CustomerID,Name,Region,JoinDate,Age,SubscriptionStatus
1084,Martha Mccall,North,5/31/22,22,Active
1085,Steven Wright,Central,8/22/21,26,Expired
1086,Robert Rodriguez,EAST,3/1/23,40,Expired
1087,Carla Tran,EAST,7/22/20,35,Cancelled
1088,Lindsay Torres,east,12/30/21,31,Trial
1089,Matthew Hernandez,North,4/12/23,33,Trial
1090,Nicholas Dunlap,South,10/11/20,62,Active
1091,Brianna Thomas,south-west,5/23/23,32,Trial
1092,Timothy Hill,West,9/7/23,77,Expired
1093,Christian Medina,East,2/4/23,20,Cancelled
1094,Robert Jones,West,11/18/23,65,Expired
1095,Dr. Jason Scott,South,4/7/21,27,Expired
1096,Patricia Rogers,South,1/10/24,62,Trial
1097,Laura Jones,EAST,12/7/23,79,Expired
1098,Jeffrey Maxwell,West,1/27/22,59,Active
1099,Lori Howard,EAST,2/27/21,57,Expired
1100,Michael Simon,EAST,12/27/20,71,Active
1101,Ryan Martin,south-west,11/14/20,26,Trial
1102,Robert Hansen,Central,11/19/22,72,Active
1103,Megan Chandler,East,6/25/23,49,Expired
1104,David Herrera,West,4/1/21,71,Expired
1105,Taylor Clarke,Central,3/11/23,74,Trial
1106,Jennifer Ewing,east,5/16/23,37,Trial
1107,Emily Hoffman,West,6/9/23,58,Trial
1108,Sharon Bautista,Central,7/31/22,29,Cancelled
1109,Aaron Garcia,EAST,7/31/23,64,Expired
1110,Melissa Grimes,South,3/14/24,54,Expired
1111,Ronald Chavez,south-west,6/24/21,79,Cancelled
1112,Joseph Flores,East,4/3/21,33,Expired
1113,Louis Jones,Central,7/4/21,59,Active
1114,Grace Price,South,3/25/22,70,Trial
1115,Gina Banks,West,9/16/23,32,Trial
1116,Melissa Rivera,Central,10/25/21,32,Trial
1117,Amanda Lang,North,4/14/24,35,Active
1118,Briana Alvarado,South,3/18/22,80,Active
1119,Cameron Hernandez,east,8/8/22,49,Active
1120,Daniel Meyer,South,3/15/24,70,Active
1121,Stephanie Garrison,East,8/21/20,56,Cancelled
1122,Christopher Martinez,east,10/7/21,64,Expired
1123,Colleen Greene,south-west,8/21/22,58,Active
1124,Megan Novak,East,12/19/22,69,Active
1125,Debbie Andrews,West,5/22/21,26,Cancelled
1126,Lee Luna,east,1/19/21,43,Expired
1127,George Edwards,Central,5/12/23,20,Active
1128,Vincent Day,North,7/3/22,38,Trial
1129,Karina Jones,East,11/5/23,50,Active
1130,Mary Sandoval,North,10/6/20,57,Cancelled
1131,Mark Gomez,West,6/11/20,34,Trial
1132,Scott Winters,West,9/20/22,31,Cancelled
1133,Victor Wagner,south-west,6/12/21,43,Expired
1134,Joseph Aguilar,West,12/5/23,58,Trial
1135,Christopher Chen,South,9/10/23,72,Expired
1136,Scott Hernandez,South,2/9/24,23,Active
1137,Jessica Harmon,south-west,11/5/22,56,Active
1138,Bonnie Stewart,South,4/19/22,62,Cancelled
1139,Heather Olson,Central,4/20/21,55,Trial
1140,Carla Flores,EAST,9/30/20,35,Expired
1141,David Palmer,North,9/16/22,49,Trial
1142,Marvin Hamilton,North,4/23/22,76,Expired
1143,Miss Chelsea Castro DDS,Central,2/23/21,55,Cancelled
1144,Brian Browning,EAST,5/3/23,47,Trial
1145,Stephanie Powell,east,2/3/23,25,Expired
1146,Jonathan Andrade,south-west,6/7/20,52,Expired
1147,William Palmer,south-west,8/14/23,77,Expired
1148,Dean Allison,West,6/23/21,23,Cancelled
1149,Jordan Elliott,North,5/13/20,26,Trial
1150,Bobby Hunter,North,12/6/20,38,Expired
1151,Sabrina Lester,West,7/16/22,65,Active
1152,Thomas Garcia,east,9/14/22,28,Active
1153,Michelle Martinez,East,7/31/23,22,Active
1154,Edward Castillo,North,10/1/20,37,Expired
1155,Rachel Goodman,North,4/10/23,76,Expired
1156,Dennis Acevedo,East,6/18/23,33,Trial
1157,Cheryl Wu,West,12/10/21,45,Trial
1158,Kelly Gallagher,East,3/2/24,76,Active
1159,Kelli Smith,North,1/28/22,55,Active
1160,Phillip Soto,West,4/21/23,49,Active
1161,David Ellis,East,1/2/23,24,Active
1162,Deborah Rice,east,1/14/22,38,Trial
1163,Elizabeth Vaughn,West,5/1/23,34,Cancelled
1164,William Ramsey,North,5/4/23,58,Cancelled
1165,Richard Burnett,Central,7/24/22,21,Active
1166,David Mccullough,south-west,12/15/21,63,Expired
1167,Terry Frederick,North,12/20/21,43,Cancelled
1168,Denise Gonzales,South,5/2/22,43,Trial
1169,Michael Edwards,south-west,9/26/23,20,Cancelled
1170,Eric Davis,North,10/15/23,76,Active
1171,Ronald Marquez,south-west,4/21/24,26,Active
1172,Eric Barr,EAST,2/1/23,30,Active
1173,David King MD,North,9/14/22,23,Active
1174,Deborah Saunders,West,12/25/21,52,Trial
1175,Teresa Lopez,West,10/20/21,44,Active
1176,Ashley Williams,EAST,11/24/21,44,Expired
1177,Katherine West,east,11/1/20,57,Trial
1178,Katherine Kerr,EAST,11/13/20,51,Active
1179,Desiree Miller,EAST,12/21/21,50,Trial
1180,Jennifer Smith,south-west,10/3/20,73,Active
1181,Tiffany Smith,East,4/7/24,49,Expired
1182,James Gray,West,7/24/20,42,Trial
1183,Kenneth Graves,East,5/8/20,53,Cancelled
1184,Brittney Chen,EAST,7/20/23,69,Active
1185,Cameron Levine,east,7/26/21,76,Active
1186,Timothy Williams,West,9/28/21,56,Trial
1187,Kayla Solomon,North,6/10/22,65,Cancelled
1188,Ashley Todd,North,9/4/23,38,Trial
1189,Jennifer Farrell,North,11/18/22,70,Cancelled
1190,Elizabeth Robinson,south-west,12/27/23,34,Cancelled
1191,Kyle Smith Jr.,South,10/31/23,45,Active
1192,Gregory Medina,EAST,6/6/20,51,Expired
1193,Nancy King,South,5/23/22,37,Cancelled
1194,Casey Brown,Central,2/9/24,28,Expired
1195,Michael Lee,south-west,8/22/23,39,Trial
1196,Dr. Elizabeth Johnston DDS,North,2/9/22,62,Trial
1197,William Wilson,West,4/4/23,27,Trial
1198,Chris Allen,south-west,10/11/22,55,Active
1199,James Cooley,West,7/23/20,71,Cancelled
1005,Jessica Mora,South,8/5/21,24,Active
